timestamp,image_filename,defect_class,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,area_ratio,image_width,image_height
2026-02-20T15:54:35.402721,6db2bd7317cc4241a607f3b09fe1e062.jpg,crack,0.6455,548,75,860,933,0.255295,1024,1024
2026-02-20T15:54:35.402721,6db2bd7317cc4241a607f3b09fe1e062.jpg,crack,0.3979,682,413,785,631,0.021414,1024,1024
2026-02-20T15:54:35.402721,6db2bd7317cc4241a607f3b09fe1e062.jpg,crack,0.3691,777,661,879,872,0.020525,1024,1024
2026-02-20T16:10:13.779654,d776dc1e2458451c923ddbcbd71d717c.jpg,crack,0.6455,548,75,860,933,0.255295,1024,1024
2026-02-20T16:10:13.779654,d776dc1e2458451c923ddbcbd71d717c.jpg,crack,0.3979,682,413,785,631,0.021414,1024,1024
2026-02-20T16:10:13.779654,d776dc1e2458451c923ddbcbd71d717c.jpg,crack,0.3691,777,661,879,872,0.020525,1024,1024
2026-02-20T16:24:11.128821,1d04c27f350f40009ff8a4e14f0568fe.jpg,crack,0.6455,548,75,860,933,0.255295,1024,1024
2026-02-20T16:24:11.128821,1d04c27f350f40009ff8a4e14f0568fe.jpg,crack,0.3979,682,413,785,631,0.021414,1024,1024
2026-02-20T16:24:11.128821,1d04c27f350f40009ff8a4e14f0568fe.jpg,crack,0.3691,777,661,879,872,0.020525,1024,1024
2026-02-20T16:26:20.951553,489ae0552c3e458698b4a3a6b213b166.jpg,crack,0.6455,548,75,860,933,0.255295,1024,1024
2026-02-20T16:26:20.951553,489ae0552c3e458698b4a3a6b213b166.jpg,crack,0.3979,682,413,785,631,0.021414,1024,1024
2026-02-20T16:26:20.951553,489ae0552c3e458698b4a3a6b213b166.jpg,crack,0.3691,777,661,879,872,0.020525,1024,1024
2026-02-20T16:29:28.740044,bbdfd5c6f2b541a8ae665b7a4da10056.jpg,black_core,0.9679,63,80,950,970,0.752859,1024,1024
2026-02-20T16:32:33.660155,d7d073f015504945b743bf22218d1a43.jpg,finger,0.8101,604,233,626,380,0.003084,1024,1024
2026-02-20T16:32:33.660155,d7d073f015504945b743bf22218d1a43.jpg,finger,0.7668,463,430,484,616,0.003725,1024,1024
2026-02-20T16:35:31.358787,b66d8ff882b543a88efab271f23daeaf.jpg,black_core,0.8912,781,482,1015,880,0.088818,1024,1024
2026-02-20T16:35:31.358787,b66d8ff882b543a88efab271f23daeaf.jpg,crack,0.856,313,582,817,723,0.067772,1024,1024
2026-02-20T16:35:31.358787,b66d8ff882b543a88efab271f23daeaf.jpg,finger,0.6491,513,683,524,817,0.001406,1024,1024
2026-02-20T16:38:26.437424,e3629abe48fc4bfeb449c7fee882a1ff.jpg,black_core,0.9762,49,64,957,971,0.785404,1024,1024
2026-02-20T16:48:38.848604,e8c0b12fdf2b4a16bd028f8036d8ae8c.jpg,black_core,0.9762,49,64,957,971,0.785404,1024,1024
2026-02-20T16:49:37.696102,afa768841e8b450c8e75d2348d48eafb.jpg,crack,0.6455,548,75,860,933,0.255295,1024,1024
2026-02-20T16:49:37.696102,afa768841e8b450c8e75d2348d48eafb.jpg,crack,0.3979,682,413,785,631,0.021414,1024,1024
2026-02-20T16:49:37.696102,afa768841e8b450c8e75d2348d48eafb.jpg,crack,0.3691,777,661,879,872,0.020525,1024,1024
2026-02-20T17:08:34.593515,e64fc47c9c114afca19783b48eaf9fd9.jpg,finger,0.8101,604,233,626,380,0.003084,1024,1024
2026-02-20T17:08:34.593515,e64fc47c9c114afca19783b48eaf9fd9.jpg,finger,0.7668,463,430,484,616,0.003725,1024,1024
2026-02-20T17:10:23.978278,6a1a647c3d904c03ab0df1ce926f01b2.jpg,black_core,0.8912,781,482,1015,880,0.088818,1024,1024
2026-02-20T17:10:23.978278,6a1a647c3d904c03ab0df1ce926f01b2.jpg,crack,0.856,313,582,817,723,0.067772,1024,1024
2026-02-20T17:10:23.978278,6a1a647c3d904c03ab0df1ce926f01b2.jpg,finger,0.6491,513,683,524,817,0.001406,1024,1024
2026-02-20T17:20:35.402878,7f8ce02c0c3c458f9d4ffa3887041a36.jpg,black_core,0.9679,63,80,950,970,0.752859,1024,1024
2026-02-20T17:22:21.363139,f0dfcecb0b4d4cd3b897c79b50c19622.jpg,crack,0.8482,43,253,207,368,0.017986,1024,1024
2026-02-20T18:04:44.136401,a671857c6760492dbd0674ef1746140e.jpg,black_core,0.9632,50,78,983,973,0.796351,1024,1024
2026-02-20T18:06:26.962369,a81aaf65edbb4cea929811b42b7d34e0.jpg,crack,0.8736,514,465,617,523,0.005697,1024,1024
2026-02-20T18:06:26.962369,a81aaf65edbb4cea929811b42b7d34e0.jpg,finger,0.8226,202,752,225,860,0.002369,1024,1024
2026-02-20T18:06:26.962369,a81aaf65edbb4cea929811b42b7d34e0.jpg,finger,0.8115,746,476,766,597,0.002308,1024,1024
2026-02-20T18:06:26.962369,a81aaf65edbb4cea929811b42b7d34e0.jpg,finger,0.802,299,530,318,607,0.001395,1024,1024
2026-02-20T18:06:26.962369,a81aaf65edbb4cea929811b42b7d34e0.jpg,finger,0.8012,242,703,262,817,0.002174,1024,1024
2026-02-20T18:53:02.209584,02312b7b54834f79af0ba983df007ce9.jpg,crack,0.8482,43,253,207,368,0.017986,1024,1024
2026-02-20T18:56:24.689432,59cbb8a88822463dbbba1d8fd2b025db.jpg,crack,0.8736,514,465,617,523,0.005697,1024,1024
2026-02-20T18:56:24.689432,59cbb8a88822463dbbba1d8fd2b025db.jpg,finger,0.8226,202,752,225,860,0.002369,1024,1024
2026-02-20T18:56:24.689432,59cbb8a88822463dbbba1d8fd2b025db.jpg,finger,0.8115,746,476,766,597,0.002308,1024,1024
2026-02-20T18:56:24.689432,59cbb8a88822463dbbba1d8fd2b025db.jpg,finger,0.802,299,530,318,607,0.001395,1024,1024
2026-02-20T18:56:24.689432,59cbb8a88822463dbbba1d8fd2b025db.jpg,finger,0.8012,242,703,262,817,0.002174,1024,1024
2026-02-20T19:18:31.009993,cea2b4f521264f61a3547a726e0e3bea.jpg,finger,0.7793,764,660,787,832,0.003773,1024,1024
2026-02-20T19:22:42.471372,5952fedc7f65417c95407d6b6e4ffff2.jpg,black_core,0.9642,49,69,987,982,0.816721,1024,1024
>>>>>>> b8e1f25a9a02e13627427250828d5a59436dcdd4
